ingredient,cfp,wfp,mapping_type,mapped_item
melted semisweet chocolate,"4,30",,ingredient,CHOCOLATE
pumpkin soup,"1,865","336,0",typology,VEGETABLES
minced chives,"1,865","336,0",typology,VEGETABLES
dark red kidney beans,"0,52",516,ingredient,BEAN (fresh)
blanched garlic clove,"0,25",589,ingredient,GARLIC
garlic-flavored crouton,,,no_match,NO_MATCH
slice well cooked bacon,"5,99",6116,ingredient,BACON
thick salsa,,,no_match,NO_MATCH
sweet whole kernel corn,,,no_match,NO_MATCH
cooked bacon bit,"5,99",6116,ingredient,BACON
spanish black olive,"0,64",3015,ingredient,OLIVES
dry minced chive,,,no_match,NO_MATCH
reduced-fat half-and-half,,,no_match,NO_MATCH
beef chipolata sausage,"5,99",6177,ingredient,SAUSAGES
I Cant Believe Its Not Butter! Spray,,,no_match,NO_MATCH
tiny pretzel twist,"0,98","1258,0",typology,CRACKERS
mustard-mayonnaise blend,,,no_match,NO_MATCH
honey-roasted ham,"7,95",6177,ingredient,PORK HAM
tangy dill relish,,,no_match,NO_MATCH
chopped fresh dill weed,,,no_match,NO_MATCH
well-drained shredded cucumber,"0,27",353,ingredient,CUCUMBER
cooked small shrimp,"7,04","1856,0",ingredient,PRAWNS/SHRIMPS
kraft Mac n\ Cheese,"8,93",5253,ingredient,CHEESE
rocket lettuce,"0,41",237,ingredient,LETTUCE
french shallot,"0,25",272,ingredient,SHALLOT
bottled chili sauce,"0,84","8280,0",typology,SPICIES
bunches watercress,,,no_match,NO_MATCH
slice crisp bacon,"5,99",6116,ingredient,BACON
large ripe avocado,"0,54",1805,ingredient,AVOCADO
cream whipped,"5,45",3838,ingredient,CREAM
mango cubed,"0,31",1855,ingredient,MANGO
digestive plain sweet biscuit crumbs,"1,47","1870,3",typology,BISCUITS
refrigerated buttermilk biscuits,"1,47","1870,3",typology,BISCUITS
raw millet,"0,57",4478,ingredient,MILLET
pickled jalapeno,"0,84","8280,0",typology,SPICIES
slice swiss cheese,"8,93",5253,ingredient,CHEESE
brick cheese,"8,93",5253,ingredient,CHEESE
unsweetened pineapple tidbit,"0,28",255,ingredient,PINEAPPLE
quartered cherry tomato,,,no_match,NO_MATCH
peeled pitted and sliced avocado,"0,54",1805,ingredient,AVOCADO
minced fresh cilantro,"0,84",8280,ingredient,CORIANDER
diced Rotel Tomatoes,"1,48","806,6",typology,VEGETABLES CANNED
spaghetti noodles,"1,21",1508,ingredient,PASTA*
reserved bacon drippings,"5,99",6116,ingredient,BACON
nut meal,"1,11","11264,0",typology,NUTS
diced mild green chili,"0,65",379,ingredient,PEPPER
mint tea bag,"0,84",288,ingredient,PEPPERMINT
black raisin,"0,81","2636,5",ingredient,RAISIN
cooked chickpea,"0,52",4177,ingredient,CHICKPEA
cooked couscous,,,no_match,NO_MATCH
mild green chili,"0,84","8280,0",typology,SPICIES
blue corn tortilla,,,no_match,NO_MATCH
longhorn cheddar cheese,"8,93",5253,ingredient,CHEESE
vanilla icing,"4,30",,ingredient,VANILLA
Snickers candy bar,"4,30",,ingredient,CHOCOLATE
mixed Italian herbs,,,no_match,NO_MATCH
firm packed brown sugar,"0,78","1294,5",typology,SUGAR
tart cooking apple,"0,81",6847,ingredient,APPLES
dairy,"1,44","1599,0",typology,ANIMAL MILK
cream corn,,,no_match,NO_MATCH
party,,,no_match,NO_MATCH
broken cashews,"1,38",11264,ingredient,CASHEW NUT
uncooked medium grain rice,"2,19",1597,ingredient,RICE*
g,,,no_match,NO_MATCH
bouquet,,,no_match,NO_MATCH
chilled vegetable shortening,,,no_match,NO_MATCH
strawberry cream soda,"0,61",413,ingredient,STRAWBERRY
hot and spicy oil,"0,84","8280,0",typology,SPICIES
freshly chopped gingerroot,"0,84",1657,ingredient,GINGER
chinese mustard powder,"0,88",2809,ingredient,MUSTARD SEED
julienne-cut vegetables,"0,54","362,0",ingredient,VEGETABLES
chopped green onions,"0,22",290,ingredient,ONION
spears,,,no_match,NO_MATCH
Reeses miniature peanut butter cup,"1,84",,ingredient,PEANUT BUTTER
oyster liquor,,,no_match,NO_MATCH
jar dried beef,,,no_match,NO_MATCH
fruit roll-up,,,no_match,NO_MATCH
asian chili paste,"0,84","8280,0",typology,SPICIES
verjuice,"2,86",675,ingredient,GRAPEFRUIT JUICE
crushed ripple potato chip,,,no_match,NO_MATCH
hard butter,"8,48",5659,ingredient,BUTTER*
coloured mini marshmallow,,,no_match,NO_MATCH
peanut brittle or chopped peanuts,"0,83",2782,ingredient,PEANUT
grated paraffin wax,,,no_match,NO_MATCH
seasoned salt and dill weed,"0,84","8280,0",typology,SPICIES
colored miniature marshmallow,,,no_match,NO_MATCH
fruit butter,"1,84",,ingredient,PEANUT BUTTER
custard mix,,,no_match,NO_MATCH
bean thread,,,no_match,NO_MATCH
uncooked large shrimp,"7,04",1738,ingredient,PRAWNS GIANT
instant onion flake,"0,22",290,ingredient,ONION
thick sausage,"5,99",6177,ingredient,SAUSAGES
Essence,,,no_match,NO_MATCH
slices day old bread,"0,86",667,ingredient,BREAD
banana baby food,"0,34",748,ingredient,BANANA
semisweet chocolate morsels,"4,30",,ingredient,CHOCOLATE
chopped pretzel,"0,98","1258,0",typology,CRACKERS
short-grain brown rice,"2,19",1597,ingredient,RICE*
pineapple extract,"0,55",255,ingredient,PINEAPPLE (I)
bar German chocolate,"4,30",,ingredient,CHOCOLATE
oregano leaves,"0,84","8280,0",typology,SPICIES
white syrup,"0,78","1294,5",typology,SUGAR
pierogie,,,no_match,NO_MATCH
reserved cake mix,,,no_match,NO_MATCH
thin pretzel stick,"0,98","1258,0",typology,CRACKERS
semi-sweet chocolate-covered raisin,"0,81","2636,5",ingredient,RAISIN
milk dud,,,no_match,NO_MATCH
masoor dal,,,no_match,NO_MATCH
dried papaya,"0,81","2636,5",typology,DRIED FRUIT
mac,,,no_match,NO_MATCH
liquid milk,"3,57",1599,ingredient,BUFFALO MILK
seed butter,"1,84",,ingredient,PEANUT BUTTER
soja milk,"0,54","2030,0",typology,VEGETAL MILK
vanilla butternut flavoring,"4,30",,ingredient,VANILLA
Buds,"0,45",1979,ingredient,PEA
Truvia,,,no_match,NO_MATCH
miniature peanut butter cups,"1,84",,ingredient,PEANUT BUTTER
large apple,"0,25",622,ingredient,APPLE
broccoli spear,"0,57",336,ingredient,BROCCOLI
butter flavored cracker,"0,93",1378,ingredient,FLAVORED CRACKERS**
Butterfinger bar,"1,99","2158,0",typology,SWEETS
pasty shell,,,no_match,NO_MATCH
buttercup squash,"0,33",336,ingredient,SQUASH
chocolate-covered caramel candy,"1,99","2158,0",typology,SWEETS
packages instant vanilla pudding,"1,99","2158,0",typology,SWEETS
butternut snap biscuit,"1,47","1870,3",typology,BISCUITS
red-hot candy,"1,99","2158,0",typology,SWEETS
chai mixed spice,"0,84","8280,0",typology,SPICIES
low-fat cheese,"8,93",5253,ingredient,CHEESE
zesty Italian salad dressing,,,no_match,NO_MATCH
reeses peanut butter cup,"1,84",,ingredient,PEANUT BUTTER
grilled almond,"1,88",11264,ingredient,ALMOND
Bakers Germans chocolate,"4,30",,ingredient,CHOCOLATE
frozen reduced-calorie whipped topping,,,no_match,NO_MATCH
envelopes fast rising yeast,"3,29",,ingredient,YEAST DRIED*
san marzano tomato,"0,45",41,ingredient,TOMATO
bunch fresh basil leaf,"2,72","2174,0",typology,PESTO
butter (melted),"8,48",5659,ingredient,BUTTER*
bay baby greens,"1,865","336,0",typology,VEGETABLES
quart chicken stock,,,no_match,NO_MATCH
baby zucchini,"0,70",336,ingredient,ZUCCHINI
packet confectioners sugar,"0,78","1294,5",typology,SUGAR
monterey jack and cheddar cheese blend,"9,59",5060,ingredient,CHEESE GRATED
red sweet bell pepper,"2,15","748,0",typology,FRUIT
frozen broccoli florets,"0,57",336,ingredient,BROCCOLI
French fried onion rings,"0,22",290,ingredient,ONION
flavored cream cheese,"8,93",5253,ingredient,CHEESE
jar roasted sweet red pepper,"1,48","806,6",typology,VEGETABLES CANNED
chopped Italian parsley,,,no_match,NO_MATCH
sundae sauce,,,no_match,NO_MATCH
small hot green chili pepper,"0,84","8280,0",typology,SPICIES
chopped fresh herb,"0,84",8280,ingredient,CORIANDER
olive salad,"0,64",3015,ingredient,OLIVES
Quark cheese,"8,93",5253,ingredient,CHEESE
buttermilk ranch dressing,,,no_match,NO_MATCH
salsa ranch dressing,,,no_match,NO_MATCH
creole,"0,84","8280,0",typology,SPICIES
soy sausage,"2,27",1053,ingredient,SOY BURGER
butter-flavored cracker crumbs,"0,93",1378,ingredient,FLAVORED CRACKERS**
fiori pasta,"1,21",1508,ingredient,PASTA*
asadero cheese,"8,93",5253,ingredient,CHEESE
mild curry paste,"0,84","8280,0",typology,SPICIES
sourdough English muffin,"0,86","901,8",typology,BREAD
spicy tomato sauce,,,no_match,NO_MATCH
bottled kraft Italian salad dressing,,,no_match,NO_MATCH
pitted ripe olives,"0,64",3015,ingredient,OLIVES
olive-pimento cheese spread,"5,45","5253,0",typology,CHEESE FRESH
dipper,,,no_match,NO_MATCH
pico,,,no_match,NO_MATCH
cracker meal,"1,35",1447,ingredient,PLAIN CRACKERS**
shaved deli roast beef,,,no_match,NO_MATCH
traditional spaghetti sauce,"1,03",713,ingredient,TOMATO PUREE
mixed vegetables,"0,81",339,ingredient,MIXED VEGETABLES (F)
half & half light cream,"5,45",3838,ingredient,CREAM
uncooked shrimp,"7,04","1856,0",ingredient,PRAWNS/SHRIMPS
finely chopped red pepper,,,no_match,NO_MATCH
jalapeno bell pepper,"0,84","8280,0",typology,SPICIES
emmeril vegetable dust seasoning,"0,84","8280,0",typology,SPICIES
sharp shredded cheese,"9,59",5060,ingredient,CHEESE GRATED
aged goat cheese,"9,59",5253,ingredient,GOAT CHEESE
vegetarian baked beans,"0,78","555,5",typology,LEGUMES CANNED
half and half,,,no_match,NO_MATCH
shredded pancetta,"5,99","6177,0",typology,PORK CURED MEAT
buttermilk biscuit dough,"1,47","1870,3",typology,BISCUITS
peppered gravy mix,"3,73",379,ingredient,PEPPER (G)
peanut butter morsels,"1,84",,ingredient,PEANUT BUTTER
ground oregano,,,no_match,NO_MATCH
whole raw cranberry,"0,64",276,ingredient,CRANBERRY
grana padana,"9,59",5253,ingredient,GRANA PADANO
Cacio di Roma,"9,59",5253,ingredient,PECORINO
crotenese,"0,84","8280,0",typology,SPICIES
slice colby-monterey jack cheese,"9,59","5253,0",typology,CHEESE HARD & SEMI-HARD
salted pasta water,"1,21",1508,ingredient,PASTA*
peanut brittle,"0,83",2782,ingredient,PEANUT
red velvet cake mix,,,no_match,NO_MATCH
sugar cookie,"1,53",2902,ingredient,CHOCOLATE OR CREAM FILLED COOKIES**
pirouette cookie,"1,53",2902,ingredient,CHOCOLATE OR CREAM FILLED COOKIES**
chevre goat cheese,"9,59",5253,ingredient,GOAT CHEESE
port wine cheese,"8,93",5253,ingredient,CHEESE
dill leaf,"1,865","336,0",typology,VEGETABLES
cayenne chili pepper,"0,84","8280,0",typology,SPICIES
fennel seeds,"0,84",8280,ingredient,FENNEL SEEDS
chopped romaine lettuce,"0,41",237,ingredient,LETTUCE
blue cheese vinaigrette dressing,"9,59",5060,ingredient,CHEESE BLUE-VEINED
small fresh spinach,"0,34",292,ingredient,SPINACH
lean ground turkey,"3,88","4325,0",typology,POULTRY BONE FREE MEAT
fresh spinach rotini pasta,,,no_match,NO_MATCH
fresh red pepper rotini pasta,"1,21",1508,ingredient,PASTA*
casserole mince,,,no_match,NO_MATCH
rotelle pasta,"1,21",1508,ingredient,PASTA*
whole-grain wheat flour,"0,36","1889,5",ingredient,WHOLE WHEAT FLOUR
sugar-free vanilla ice cream,"4,30",,ingredient,ICE CREAM
fat-free sugar-free chocolate syrup,"4,30",,ingredient,CHOCOLATE
prepared whipped cream,"5,45",3838,ingredient,CREAM
dry lasagna noodle,"1,21",1508,ingredient,PASTA*
fresh ripe tomato,"0,45",41,ingredient,TOMATO
shredded cabbage,"1,865","336,0",typology,VEGETABLES
raw sunflower seeds,"0,88",3366,ingredient,SUNFLOWER SEED
chopped sun-dried tomato,"0,81","2636,5",typology,DRIED FRUIT
birds custard powder,,,no_match,NO_MATCH
cheese-filled tortellini,"8,93",5253,ingredient,CHEESE
peppadew pepper,"0,65",379,ingredient,PEPPER
finely ground walnuts,"2,06",11264,ingredient,WALNUT
sliced green chili,"0,65",379,ingredient,PEPPER
hoagie,"0,86","901,8",typology,BREAD
cake batter,,,no_match,NO_MATCH
box package yellow cake mix,,,no_match,NO_MATCH
panini bread,"0,86",667,ingredient,BREAD
whole grain flour,"0,36","1889,5",ingredient,WHOLE WHEAT FLOUR
topping olive oil,"3,27",14415,ingredient,OLIVE OIL
prepared pesto sauce,"2,72",2174,ingredient,PESTO
prepared pizza sauce,"1,19","151,3",typology,TOMATO SAUCE
roasted red bell pepper,"0,65",379,ingredient,PEPPER
cumberland sausage,"5,99",6177,ingredient,SAUSAGES
diced stewed tomato,"1,47",713,ingredient,TOMATO CHOPPED
swiss gruyere cheese,"8,93",5253,ingredient,CHEESE
minced pineapple,"0,28",255,ingredient,PINEAPPLE
crushed allspice berry,,,no_match,NO_MATCH
miracle whip,"1,46",572,ingredient,MAYONNAISE
large beefsteak tomato,"1,865","336,0",typology,VEGETABLES
cubed toasted peasant bread,"0,86",667,ingredient,BREAD
packet corn chips,,,no_match,NO_MATCH
meringue powder,,,no_match,NO_MATCH
crayfish tail,"5,67","1856,0",typology,SHELLFISH
pot cheese,"8,93",5253,ingredient,CHEESE
box butter recipe cake mix,,,no_match,NO_MATCH
harina,"0,87","1889,5",typology,GRAIN FLOUR
green chili pepper flakes,"0,65",379,ingredient,PEPPER
jar pizza sauce,"1,19","151,3",typology,TOMATO SAUCE
package sliced pepperoni,,,no_match,NO_MATCH
hard cheese,"9,59",5253,ingredient,HARD AND SEMI-HARD CHEESE
queso Cotija cheese,"8,93",5253,ingredient,CHEESE
yellow butter recipe cake mix,,,no_match,NO_MATCH
dry sauterne or white wine,"0,66",524,ingredient,WINE WHITE
thinly sliced hard goat cheese,"9,59",5253,ingredient,GOAT CHEESE
blue corn chips,"0,98","1258,0",typology,CRACKERS
red grapes,"0,31",608,ingredient,GRAPES
grated raw carrot,"0,24",195,ingredient,CARROT
Ortega chile,"0,65",379,ingredient,PEPPER
jumbo pasta shell,"1,21",1508,ingredient,PASTA*
sambuca romana,,,no_match,NO_MATCH
canned carrot,"1,48","806,6",ingredient,CARROTS CANNED
cayenne pepper flake,"0,84","8280,0",typology,SPICIES
lasagne pasta,"1,21",1508,ingredient,PASTA*
artichoke hearts,"0,33",818,ingredient,ARTICHOKE
canned stewed tomato,"1,48","806,6",typology,VEGETABLES CANNED
artichokes,"0,33",818,ingredient,ARTICHOKE
sundried tomato sauce,"1,19","151,3",typology,TOMATO SAUCE
chicken stuffing mix,,,no_match,NO_MATCH
slices hearty white bread,"0,89",1031,ingredient,BREAD PLAIN**
orange-flavored craisin,"0,81","2636,5",typology,DRIED FRUIT
meatballs,"5,99",6177,ingredient,SAUSAGES
grated asiago cheese,"9,59",5060,ingredient,CHEESE GRATED
prune butter,,,no_match,NO_MATCH
fontinella cheese,"8,93",5253,ingredient,CHEESE
envelope white sauce mix,,,no_match,NO_MATCH
fat-free ricotta cheese,"5,45","2470,5",ingredient,RICOTTA
frozen california-blend vegetable,"0,81","750,5",typology,VEGETABLES FROZEN
pinch black pepper,"0,65",379,ingredient,PEPPER
parmesan wafer,"1,35","1423,3",typology,CRISPBREAD
colby-monterey jack,"5,45","5253,0",typology,CHEESE FRESH
container whipped topping,"4,30","1599,0",typology,ICE CREAM
finely crushed chocolate cookie,"1,53",2902,ingredient,CHOCOLATE OR CREAM FILLED COOKIES**
mini-white marshmallow,,,no_match,NO_MATCH
italian Fontina cheese,"8,93",5253,ingredient,CHEESE
anise liqueur,"0,84",8280,ingredient,ANISE
veal cutlet,,,no_match,NO_MATCH
warm brewed coffee,"0,55","960,0",typology,COFFEE LIQUID
smoke seasoning,"0,84","8280,0",typology,SPICIES
labne cheese,"8,93",5253,ingredient,CHEESE
ancho chili pepper,"0,84","8280,0",typology,SPICIES
shredded romano cheese,"9,59",5060,ingredient,CHEESE GRATED
shredded white chihuahua cheese,"8,93",5253,ingredient,CHEESE
beef chili with beans,"0,78","555,5",typology,LEGUMES CANNED
light cottage cheese,"5,45","5253,0",typology,CHEESE FRESH
italian,,,no_match,NO_MATCH
stewed whole tomatoes,"1,48","806,6",typology,VEGETABLES CANNED
mccormick roasted garlic and bell pepper,"0,84","8280,0",typology,SPICIES
boursin garlic cheese roll,"5,45","5253,0",typology,CHEESE FRESH
grated Fontina cheese,"9,59",5060,ingredient,CHEESE GRATED
fresh oregano leaf,,,no_match,NO_MATCH
drummette,,,no_match,NO_MATCH
whole roasted red peppers,"1,48","806,6",typology,VEGETABLES CANNED
sugar-free strawberry jelly,"0,61",413,ingredient,STRAWBERRY
nestle nesquik instant chocolate drink mix,"4,30",,ingredient,CHOCOLATE
strawberry-flavor nestle nesquik powder,"3,16","20717,0",typology,CHOCOLATE
foccacia bun,"0,86","901,8",typology,BREAD
cornmeal mix,"0,87",1167,ingredient,MAIZE FLOUR & MEAL
kefalograviera,,,no_match,NO_MATCH
Polish sausage,"5,99",6177,ingredient,SAUSAGES
lekvar,,,no_match,NO_MATCH
additional basil,"1,14",147,ingredient,TOMATO & BASIL
sweet biscuit,"1,47","1870,3",typology,BISCUITS
Mexican-style corn,,,no_match,NO_MATCH
potato chips,"0,24",555,ingredient,POTATO
pecorino pepato cheese,"9,59",5253,ingredient,PECORINO
minced basil,"1,865","336,0",typology,VEGETABLES
coarsely chopped pine nuts,"1,11","11264,0",typology,NUTS
Grey Poupon mustard,,,no_match,NO_MATCH
canned applesauce,,,ERROR,ERROR
raw vegetables,"0,54","362,0",ingredient,VEGETABLES
diced chili,"0,65",379,ingredient,PEPPER
canned chopped green chili,"1,48","806,6",typology,VEGETABLES CANNED
crumbled Roquefort cheese,"9,59",5060,ingredient,CHEESE BLUE-VEINED
sugar-free strawberry jam,"0,61",413,ingredient,STRAWBERRY
box Knorr Leek mix,,,no_match,NO_MATCH
refrigerated buttermilk biscuit,"1,47","1870,3",typology,BISCUITS
cheesecake flavor instant pudding,"1,99","2158,0",typology,SWEETS
small ripe tomato,"0,45",41,ingredient,TOMATO
lemon juice approx,"0,34",642,ingredient,LEMON
lime juice or lemon juice,"0,46",1019,ingredient,ORANGE JUICE
miniature marshmallows,,,no_match,NO_MATCH
squared unsweetened chocolate,"3,16","20717,0",typology,CHOCOLATE
buttermilk dressing,"1,44",1599,ingredient,BUTTERED MILK
potato topper,,,no_match,NO_MATCH
dry ranch dressing mix,,,no_match,NO_MATCH
melted baking chocolate,"4,30",,ingredient,CHOCOLATE
low-fat ricotta,"5,45","2470,5",ingredient,RICOTTA
salted Spanish peanut,"0,83",2782,ingredient,PEANUT
niblet,,,no_match,NO_MATCH
solid butter flavor shortening,"8,48",5659,ingredient,BUTTER*
canned pineapple chunk,,,no_match,NO_MATCH
prepared polenta,,,no_match,NO_MATCH
dry unseasoned breadcrumb,"0,86","901,8",typology,BREAD
reeses miniature peanut butter cup,"1,84",,ingredient,PEANUT BUTTER
vanilla cream-filled sandwich style cookie,"1,53",2902,ingredient,CHOCOLATE OR CREAM FILLED COOKIES**
Nutter Butter Bite,"8,48",5659,ingredient,BUTTER*
chopped black walnut,"2,06",11264,ingredient,WALNUT
artificial bacon bit,,,no_match,NO_MATCH
chopped roasted peanuts,"0,83",2782,ingredient,PEANUT
tomato cream sauce,,,no_match,NO_MATCH
chopped nuts optional,"1,11","11264,0",typology,NUTS
imitation coconut extract,,,no_match,NO_MATCH
canned cream of coconut,,,no_match,NO_MATCH
imported white chocolate,"4,30",,ingredient,CHOCOLATE
white shortening,,,no_match,NO_MATCH
soft flaked coconut,"1,07",1971,ingredient,COCONUT (I)
soft sweetened flaked coconut,"1,07",1971,ingredient,COCONUT (I)
bacon piece,"5,99",6116,ingredient,BACON
tofu noodle,"2,27",1724,ingredient,TOFU
corn chips,"0,98","1258,0",typology,CRACKERS
hot chorizo sausage,"5,99",6177,ingredient,SAUSAGES
thick pepper bacon,"5,99",6116,ingredient,BACON
prepared chili with bean,"0,78","555,5",typology,LEGUMES CANNED
ice cream cone,"4,30",,ingredient,ICE CREAM
frenchs crispy fried onions,"0,22",290,ingredient,ONION
porcini mushroom,"2,06",,ingredient,MUSHROOM*
fresh vegetable,"0,52",595,ingredient,PEA (fresh)
margarine spread,"1,39",1324,ingredient,MARGARINE*
macadamia basil pesto,"2,72",2174,ingredient,PESTO
toasted macadamia,,,no_match,NO_MATCH
unsalted macadamia,,,no_match,NO_MATCH
freshly grated parmesan,"9,59",5253,ingredient,PARMIGIANO REGGIANO
bunch fresh green onion,"0,22",290,ingredient,ONION
package nacho cheese flavored tortilla chips,,,no_match,NO_MATCH
mini milk chocolate kiss,"3,16",20717,ingredient,MILK CHOCOLATE
frozen artichoke heart,"0,33",818,ingredient,ARTICHOKE
fresh grated parmesan cheese,"9,59",5060,ingredient,CHEESE GRATED
mild picante sauce,,,no_match,NO_MATCH
broccoli and cheese flavored rice mix,"0,57","2133,0",typology,"PROCESSED GRAINS (grouts, malt)"
coriander seeds,"0,84",8280,ingredient,CORIANDER
lancashire cheese,"8,93",5253,ingredient,CHEESE
dried fine herb,,,no_match,NO_MATCH
pea tendril,"0,45",1979,ingredient,PEA
shaved parmesan cheese,"9,59",5060,ingredient,CHEESE GRATED
additional shaved parmesan cheese,"8,93",5253,ingredient,CHEESE
monterrey jack cheese,"8,93",5253,ingredient,CHEESE
cheddar cheese sauce,"8,93",5253,ingredient,CHEESE
sultana natural bran,"0,57","2133,0",typology,"PROCESSED GRAINS (grouts, malt)"
Roma tomato,"0,45",41,ingredient,TOMATO
package fat free cream cheese,"8,93",5253,ingredient,CHEESE
package neufchatel cheese,"8,93",5253,ingredient,CHEESE
extra parsley,"0,84","8280,0",typology,SPICIES
egg roll wraps,"3,15",4637,ingredient,EGG PASTA*
old cheddar cheese,"8,93",5253,ingredient,CHEESE
raw egg,"3,20",3632,ingredient,EGGS SHELLED
seafood sauce,,,no_match,NO_MATCH
fresh-grated parmesan cheese,"9,59",5060,ingredient,CHEESE GRATED
finely crushed tortilla chips,"0,57",1081,ingredient,MAIZE GROATS
pimiento strip,"0,65",379,ingredient,PEPPER
cream of wild mushroom soup,,,no_match,NO_MATCH
