ingredient;cfp;wfp;mapping_type;mapped_item;data_origin;notes;;;
pesto;2,72;2174;ingredient;PESTO;;;;;
lamb;16,7;4362;ingredient;LAMB MEAT WITH BONE*;;;;;
tarragon;;;no_match;NO_MATCH;;;;;
filling;;;no_match;NO_MATCH;;;;;
pie shell;;;no_match;NO_MATCH;;;;;
boiling water;;;no_match;NO_MATCH;;;;;
pine nut;1,11;11264;typology;NUTS;;;;;
orange rind;0,3;654;ingredient;ORANGE;;;;;
maple syrup;3,06;;ingredient;Maple syrup;https://livelca.com/products/maple-syrup_4db53f50-ad8d-4315-8c83-e17bf7b28de6;;;;
Dijon mustard;1,76;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;;;;
blue cheese;9,59;5060;ingredient;CHEESE BLUE-VEINED;;;;;
cashew;1,38;11264;ingredient;CASHEW NUT;;;;;
nuts;1,11;9063;ingredient;MIXED NUTS;;;;;
hazelnut;1,11;11264;ingredient;HAZELNUT;;;;;
whipped cream;5,45;3838;ingredient;CREAM;;;;;
lemon rind;0,34;642;ingredient;LEMON;;;;;
fennel;0,33;362;ingredient;FENNEL;;;;;
slice;;;no_match;NO_MATCH;;;;;
barley;0,48;1423;ingredient;BARLEY;;;;;
butternut squash;0,33;336;ingredient;SQUASH;;;;;
hot water;;;no_match;NO_MATCH;;;;;
artichoke heart;0,33;818;ingredient;ARTICHOKE;;;;;
jalapeno pepper;0,84;8280;typology;SPICIES;;;;;
kiwi;0,49;514;ingredient;KIWI;;;;;
puree;1,03;713;ingredient;TOMATO PUREE;;;;;
fish;5,19;2313,5;typology;FISH;;;;;
radish;0,25;272;ingredient;RADISH;;;;;
Splenda;0,78;1294,5;typology;SUGAR;;;;;
Cool Whip;2,42;;ingredient;Cr�me de lait, 15 � 20% MG, l�g�re, semi-�paisse, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Cr�me de lait, 15 � 20% MG, l�g�re, semi-�paisse, UHT used as proxy for every whipped topping (panna montata);;;
balsamic vinegar;5,37;;ingredient;BALSAMIC VINEGAR OF MODENA, BALSAMIC;https://apps.carboncloud.com/climatehub/product-reports/039153413016/USA;;;;
clove garlic;0,25;589;ingredient;GARLIC;;;;;
sprout;0,33;285;ingredient;BRUSSEL SPROUT;;;;;
marmalade;;;no_match;NO_MATCH;;;;;
curry;0,84;8280;typology;SPICIES;;;;;
currant;0,64;499;ingredient;CURRANT;;;;;
pastry;2,14;1640;ingredient;CAKES AND CROISSANT**;;;;;
hot sauce;0,84;8280;typology;SPICIES;;;;;
lemon peel;0,34;642;ingredient;LEMON;;;;;
swiss cheese;8,93;5253;ingredient;CHEESE;;;;;
chile;0,65;379;ingredient;PEPPER;;;;;
dough;;;no_match;NO_MATCH;;;;;
espresso;0,55;960;ingredient;ESPRESSO (L);;;;;
candy;1,84;;ingredient;CANDY;https://apps.carboncloud.com/climatehub/product-reports/073621012219/USA;;;;
poppy seed;0,88;2188;ingredient;POPPY SEED;;;;;
kosher salt;;;no_match;NO_MATCH;;;;;
garlic salt;0,84;2265;ingredient;GARLIC POWDER;;;;;
rhubarb;0,25;272;ingredient;RADISH;;;;;
pumpkin puree;0,24;336;ingredient;PUMPKIN;;;;;
light brown sugar;0,78;1294,5;typology;SUGAR;;;;;
cream of mushroom soup;;;no_match;NO_MATCH;;;;;
ground nutmeg;0,84;34319;ingredient;NUTMEG;;;;;
caper;;;no_match;NO_MATCH;;;;;
quinoa;0,97;1618;ingredient;QUINOA;;;;;
cold water;0,49;;ingredient;MINERAL WATER*;;;;;
fettuccine;;;no_match;NO_MATCH;;;;;
preserve;1,89;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved;;;
black bean;0,43;5053;ingredient;BEAN;;;;;
tomatoes;0,45;41;ingredient;TOMATO;;;;;
couscous;0,57;2133;typology;PROCESSED GRAINS (grouts, malt);;;;;
lemongrass;0,34;642;ingredient;LEMON;;;;;
pecans;0,83;2782;ingredient;PEANUT;;;;;
penne;;;no_match;NO_MATCH;;;;;
basil leaf;0,3;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;;;;
green bell pepper;0,65;379;ingredient;PEPPER;;;;;
ground beef;;;no_match;NO_MATCH;;;;;
Bisquick;;;no_match;NO_MATCH;;;;;
bouillon cube;1,75;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;;;;
cider vinegar;1,93;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;;;;
fig;0,32;3350;ingredient;FIG;;;;;
ice cube;;;no_match;NO_MATCH;;;;;
cider;2,86;1140;ingredient;APPLE JUICE (I);;;;;
vanilla ice cream;4,3;1599;typology;ICE CREAM;;;;;
red pepper flake;0,84;8280;typology;SPICIES;;;;;
onion soup mix;0,22;290;ingredient;ONION;;;;;
melted butter;8,48;5659;ingredient;BUTTER*;;;;;
wheat germ;0,57;1639;ingredient;WHEAT;;;;;
cake flour;0,87;1849;ingredient;WHEAT FLOUR;;;;;
celery seed;0,33;362;ingredient;CELERY;;;;;
chicken thigh;2,82;3330;ingredient;CHICKEN MEAT WITH BONE;;;;;
sunflower seed;0,88;3366;ingredient;SUNFLOWER SEED;;;;;
sea salt;0,44;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;;;;
mace;0,84;34319;ingredient;MACE;;;;;
scallop;5,67;1856;typology;SHELLFISH;;;;;
marjoram;0,84;8280;typology;SPICIES;;;;;
germ;;;no_match;NO_MATCH;;;;;
blackberry;0,64;413;ingredient;BLACKBERRY;;;;;
jelly;1,74;;ingredient;G�latine, s�che;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;G�latine, s�che used as proxy for every jelly;;;
red wine;0,66;524;typology;WINE;;;;;
prosciutto;5,99;6177;typology;PORK CURED MEAT;;;;;
whites;;;no_match;NO_MATCH;;;;;
chocolate chips;4,3;;ingredient;CHOCOLATE;;;;;
walnuts;2,06;11264;ingredient;WALNUT;;;;;
soymilk;0,78;2030;ingredient;SOY MILK;;;;;
meat;17,96;10943;ingredient;BEEF MEAT WITH BONE*;;;;;
pimiento;0,65;379;ingredient;PEPPER;;;;;
apple cider;2,86;1140;ingredient;APPLE JUICE (I);;;;;
papaya;0,32;460;ingredient;PAPAYA;;;;;
garbanzo bean;0,52;555,5;typology;LEGUMES;;;;;
bran;0,48;1423;ingredient;BARLEY;;;;;
tortellini;3,02;;ingredient;P�tes fra�ches farcies (ex : raviolis), au fromage et aux l�gumes, crues;;;;;
skim milk;1,44;1599;typology;ANIMAL MILK;;;;;
plum;0,32;2180;ingredient;PLUM;;;;;
chili sauce;0,84;8280;typology;SPICIES;;;;;
water chestnut;1,11;2750;ingredient;CHESTNUT;;;;;
chocolate syrup;4,3;;ingredient;CHOCOLATE;;;;;
butterscotch chip;;;no_match;NO_MATCH;;;;;
pickle;1,18;336;typology;VEGETABLES;;;;;
beef broth;;;no_match;NO_MATCH;;;;;
almonds;1,88;11264;ingredient;ALMOND;;;;;
fennel seed;0,84;8280;ingredient;FENNEL SEEDS;;;;;
hamburger;;;no_match;NO_MATCH;;;;;
goat cheese;9,59;5253;ingredient;GOAT CHEESE;;;;;
cream of chicken soup;;;no_match;NO_MATCH;;;;;
dry white wine;0,66;524;typology;WINE;;;;;
fresh lemon juice;0,34;642;ingredient;LEMON;;;;;
cranberry juice;2,86;1019;ingredient;CRANBERRY JUICE (I);;;;;
baking mix;;;no_match;NO_MATCH;;;;;
crouton;0,98;1258;typology;CRACKERS;;;;;
berry;0,61;413;ingredient;STRAWBERRY;;;;;
extra virgin olive oil;3,27;14415;ingredient;OLIVE OIL;;;;;
lemonade;0,34;642;ingredient;LEMON;;;;;
tilapia;5,19;2263;ingredient;TILAPIA;;;;;
pie crust;1,35;1423,3;typology;CRISPBREAD;;;;;
stick;;;TOO_GENERIC;TOO_GENERIC;;;;;
pumpkin pie spice;0,84;8280;typology;SPICIES;;;;;
orzo;;;no_match;NO_MATCH;;;;;
tartar;;;no_match;NO_MATCH;;;;;
watermelon;0,32;185;ingredient;WATERMELON;;;;;
pasta shell;1,21;1508;ingredient;PASTA*;;;;;
crushed pineapple;0,55;255;ingredient;PINEAPPLE (I);;;;;
hash brown;;;no_match;NO_MATCH;;;;;
mandarin orange;0,3;654;ingredient;ORANGE;;;;;
turnip;0,25;195;ingredient;TURNIP;;;;;
chilies;0,65;379;ingredient;PEPPER;;;;;
capers;;;no_match;NO_MATCH;;;;;
ginger ale;0,84;1657;ingredient;GINGER;;;;;
apple cider vinegar;1,93;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;;;;
beet;0,25;272;ingredient;BEETROOT;;;;;
chives;0,84;8280;typology;SPICIES;;;;;
kidney bean;0,43;5053;ingredient;BEAN;;;;;
lime zest;0,84;8280;typology;SPICIES;;;;;
ground clove;0,84;61205;ingredient;CLOVE;;;;;
orange peel;0,3;654;ingredient;ORANGE;;;;;
red pepper flakes;0,65;379;ingredient;PEPPER;;;;;
baguette;0,86;667;ingredient;BREAD;;;;;
monterey jack cheese;8,93;5253;ingredient;CHEESE;;;;;
pepper flakes;0,65;379;ingredient;PEPPER;;;;;
