ingredient;cfp;wfp;mapping_type;mapped_item;data_origin;notes
allspice;0.840;8280.000;typology;SPICIES;;
mint;0.840;288.000;ingredient;PEPPERMINT;;
asparagus;0.830;2150.000;ingredient;ASPARAGUS;;
cabbage;0.310;285.000;ingredient;CAULIFLOWER;;
squash;0.330;336.000;ingredient;SQUASH;;
sweet potato;0.270;383.000;ingredient;SWEET POTATO;;
rum;4.630;;ingredient;Chairmans Reserve Rum;https://apps.carboncloud.com/climatehub/product-reports/786992000456/SWE;Chairmans Reserve Rum used as proxy for every rum
macaroni;1.210;1508.000;ingredient;PASTA*;;Self-mapped
parmesan;9.590;5060.000;ingredient;CHEESE GRATED;;
cardamom;0.840;34319.000;ingredient;CARDAMOM;;
rosemary;0.840;8280.000;typology;SPICIES;;Self-mapped
scallion;0.775;336.000;typology;VEGETABLES;;Self-mapped
cocoa powder;3.160;15618.000;ingredient;COCOA POWDER;;
raspberry;0.640;413.000;ingredient;RASPBERRY;;
leaf;0.540;362.000;ingredient;VEGETABLES;;
oatmeal;0.870;2536.000;ingredient;OAT MEAL;;
ice;0.490;;ingredient;MINERAL WATER*;;
turkey;3.880;4325.000;ingredient;TURKEY BONE FREE MEAT;;
dill;0.840;8280.000;typology;SPICIES;;
salmon;3.370;2193.000;ingredient;SALMON;;
cayenne pepper;0.650;379.000;ingredient;PEPPER;;
sage;0.840;8280.000;typology;SPICIES;;
cauliflower;0.310;285.000;ingredient;CAULIFLOWER;;
sesame oil;2.110;21793.000;ingredient;SESAM OIL;;
eggplant;0.190;362.000;ingredient;EGGPLANT;;
apricot;0.300;1287.000;ingredient;APRICOT;;
tortilla;0.570;1081.000;ingredient;MAIZE GROATS;;Self-mapped
jalapeno;0.650;379.000;ingredient;PEPPER;;
pork;3.440;4361.000;ingredient;PORK MEAT WITH BONE*;;
all-purpose flour;0.870;1849.000;ingredient;WHEAT FLOUR;;
dressing;1.460;572.000;typology;DRESSING;;
spaghetti;1.210;1508.000;ingredient;PASTA*;;
chicken broth;5.040;;ingredient;CHICKEN BROTH;https://apps.carboncloud.com/climatehub/product-reports/072700102278/USA;Self-mapped
half-and-half;5.450;3838.000;ingredient;CREAM;;Self-mapped
chicken stock;2.820;3330.000;ingredient;CHICKEN MEAT WITH BONE;;
mozzarella cheese;8.200;5253.000;ingredient;MOZZARELLA;;
tomato paste;1.300;855.000;ingredient;TOMATO PASTE;;
pear;0.270;922.000;ingredient;PEAR;;
mango;0.310;1855.000;ingredient;MANGO;;
gingerroot;0.840;1657.000;ingredient;GINGER;;
chive;0.840;8280.000;typology;SPICIES;;
flake;2.640;1977.000;ingredient;BARLEY FLAKES;;
bay leaf;0.775;336.000;typology;VEGETABLES;;
cottage cheese;8.930;5253.000;ingredient;CHEESE;;
vegetable;0.540;362.000;ingredient;VEGETABLES;;
cherry;0.460;1506.500;ingredient;CHERRY;;
cayenne;0.840;8280.000;typology;SPICIES;;
gelatin;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
ice cream;4.300;1599.000;typology;ICE CREAM;;
chips;0.240;555.000;ingredient;POTATO;;Self-mapped
mozzarella;8.200;5253.000;ingredient;MOZZARELLA;;
date;0.810;2636.500;ingredient;DATE;;
almond extract;1.880;11264.000;ingredient;ALMOND;;
beans;0.430;5053.000;ingredient;BEAN;;
whipping cream;5.450;3838.000;ingredient;CREAM;;
tofu;2.270;1724.000;ingredient;TOFU;;
lentil;0.520;5874.000;ingredient;LENTIL;;
Worcestershire sauce;6.700;;ingredient;Worcestershire sauce dunk;https://apps.carboncloud.com/climatehub/product-reports/id/2575458351365;
crust;1.350;1423.300;typology;CRISPBREAD;;
green pepper;0.650;379.000;ingredient;PEPPER;;
beer;0.690;155.000;ingredient;BEER*;;
salsa;1.190;151.300;typology;TOMATO SAUCE;;
turmeric;0.840;8280.000;typology;SPICIES;;
red pepper;0.650;379.000;ingredient;PEPPER;;
feta cheese;9.590;5253.000;ingredient;GOAT CHEESE;;
cinnamon stick;0.840;15526.000;ingredient;CINNAMON;;
onion powder;0.220;290.000;ingredient;ONION;;
pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
white sugar;0.780;1294.500;typology;SUGAR;;
cornmeal;0.870;1889.500;ingredient;MAIZE FLOUR;;
artichoke;0.330;818.000;ingredient;ARTICHOKE;;
heavy cream;5.450;3838.000;ingredient;CREAM;;
horseradish;0.330;750.000;typology;VEGETABLES OPENFIELD;;
chickpea;0.520;4177.000;ingredient;CHICKPEA;;
sesame seed;0.880;9371.000;ingredient;SESAM SEED;;
evaporated milk;1.440;1599.000;typology;ANIMAL MILK;;
coconut milk;0.540;2030.000;ingredient;COCONUT MILK;;
grape;0.310;608.000;ingredient;GRAPES;;
white;1.690;1540.000;ingredient;YOGURT WHITE;;
tomato sauce;1.190;151.300;typology;TOMATO SAUCE;;
ground cinnamon;0.840;15526.000;ingredient;CINNAMON;;
liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;
steak;17.960;10943.000;ingredient;BEEF MEAT WITH BONE*;;
granulated sugar;0.940;865.000;ingredient;BEET SUGAR;;
large egg;3.200;2562.000;ingredient;EGGS*;;
green bean;0.520;555.500;ingredient;GREEN BEAN (fresh);;
jam;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
curry powder;0.840;8280.000;typology;SPICIES;;
rind;;;NO_MATCH;NO_MATCH;;
oats;0.670;1788.000;ingredient;OAT;;
cheddar;11.210;5253.000;ingredient;CEDDAR;;
orange zest;0.300;654.000;ingredient;ORANGE;;
spray;;;TOO_GENERIC;TOO_GENERIC;;
spice;0.840;8280.000;typology;SPICIES;;
linguine;1.210;1508.000;ingredient;PASTA*;;
bouillon;1.750;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;
chili powder;0.650;379.000;ingredient;PEPPER;;
ricotta;5.450;2470.500;ingredient;RICOTTA;;
canola oil;5.440;;ingredient;COOKING OIL CANOLA;https://apps.carboncloud.com/climatehub/product-reports/758940527261/USA;
peel;2.150;748.000;typology;FRUIT;;
red onion;0.220;290.000;ingredient;ONION;;
pineapple juice;2.860;1273.000;ingredient;PINEAPPLE JUICE (I);;
marshmallow;1.840;;ingredient;MARSHMALLOW BUNNIES, MARSHMALLOW;https://apps.carboncloud.com/climatehub/product-reports/070970570827/USA;Self-mapped
lemon zest;0.340;642.000;ingredient;LEMON;;
peas;0.450;1979.000;ingredient;PEA;;
cereal;0.570;1639.000;ingredient;WHEAT;;
pork chop;3.440;5798.000;ingredient;PORK CUTS WITH BONE;;
topping;2.420;;ingredient;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Self-mapped
leek;0.775;336.000;typology;VEGETABLES;;
flakes;2.640;2196.500;typology;BREAKFAST CEREALS;;
peppercorn;0.650;379.000;ingredient;PEPPER;;
vodka;2.040;;ingredient;Vodka;https://livelca.com/products/vodka_ebf808cc-3bd7-4200-8c1a-a70f7a9b700d;Vodka used as proxy for every kind of vodka
saffron;0.840;731000.000;ingredient;SAFFRON;;
fruit;2.150;748.000;typology;FRUIT;;
biscuit;1.470;1870.300;typology;BISCUITS;;
bread flour;0.870;1889.500;typology;GRAIN FLOUR;;
white wine;0.660;524.000;typology;WINE;;
soup mix;5.040;;ingredient;VEGETABLE CONDENSED SOUP, VEGETABLE;https://apps.carboncloud.com/climatehub/product-reports/051000212382/USA;
roll;0.860;667.000;ingredient;BREAD;;Self-mapped
bun;0.860;901.800;typology;BREAD;;
red wine vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
corn syrup;0.930;;ingredient;Syrup;https://livelca.com/products/syrup_6929f55c-b391-4961-b016-730f8e7ec77c;Syrup used as proxy for every syrup, this could understimate value of specific ultraprocessed syrups
crabmeat;7.040;1974.000;ingredient;CRUSTACEAN;;
peanut oil;2.110;7529.000;ingredient;PEANUT OIL;;
icing sugar;0.780;1294.500;typology;SUGAR;;
unsalted butter;8.480;5659.000;ingredient;BUTTER*;;
whole wheat flour;0.360;1889.500;ingredient;WHOLE WHEAT FLOUR;;
chestnut;1.110;2750.000;ingredient;CHESTNUT;;
brandy;8.220;;ingredient;Brandy;https://livelca.com/products/brandy_30e6d270-02c0-4de2-8777-622ea7e107a7;Brandy used as proxy for every brandy
fish sauce;4.990;2313.500;ingredient;FISH MIXED;;
raisins;0.810;2433.000;ingredient;RAISINS;;
apple juice;2.860;1140.000;ingredient;APPLE JUICE (I);;
white pepper;0.650;379.000;ingredient;PEPPER;;
confectioners sugar;0.780;1294.500;typology;SUGAR;;
soy;0.560;4615.000;ingredient;SOYBEAN;;
pistachio;1.600;11363.000;ingredient;PISTACHIO;;
red bell pepper;0.650;379.000;ingredient;PEPPER;;
feta;8.930;5253.000;ingredient;CHEESE;;
pepperoni;0.650;379.000;ingredient;PEPPER;;
rice vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
dry mustard;0.840;8280.000;typology;SPICIES;;
cream of tartar;;;NO_MATCH;NO_MATCH;;
cookie;1.530;2902.000;ingredient;CHOCOLATE OR CREAM FILLED COOKIES**;;
sherry;0.660;524.000;typology;WINE;;
sweetened condensed milk;1.440;1599.000;typology;ANIMAL MILK;;
chili pepper;0.840;8280.000;typology;SPICIES;;
herb;0.540;362.000;ingredient;VEGETABLES;;
ground ginger;0.840;1657.000;ingredient;GINGER;;
ricotta cheese;5.450;2470.500;ingredient;RICOTTA;;
seeds;0.880;3087.500;typology;SEEDS;;
cloves;0.840;61205.000;ingredient;CLOVE;;
breast;3.680;3960.000;ingredient;CHICKEN BONE FREE MEAT;;
crumb;0.860;901.800;typology;BREAD;;
pesto;2.720;2174.000;ingredient;PESTO;;
lamb;16.700;4362.000;ingredient;LAMB MEAT WITH BONE*;;
tarragon;0.840;8280.000;typology;SPICIES;;
filling;;;TOO_GENERIC;TOO_GENERIC;;
pie shell;1.350;1423.300;typology;CRISPBREAD;;Self-mapped
boiling water;0.490;;ingredient;MINERAL WATER*;;
pine nut;1.110;11264.000;typology;NUTS;;
orange rind;0.300;654.000;ingredient;ORANGE;;
maple syrup;3.060;;ingredient;Maple syrup;https://livelca.com/products/maple-syrup_4db53f50-ad8d-4315-8c83-e17bf7b28de6;
Dijon mustard;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
blue cheese;9.590;5060.000;ingredient;CHEESE BLUE-VEINED;;
cashew;1.380;11264.000;ingredient;CASHEW NUT;;
nuts;1.110;9063.000;ingredient;MIXED NUTS;;
hazelnut;1.110;11264.000;ingredient;HAZELNUT;;
whipped cream;5.450;3838.000;ingredient;CREAM;;
lemon rind;0.340;642.000;ingredient;LEMON;;
fennel;0.330;362.000;ingredient;FENNEL;;
slice;;;NO_MATCH;NO_MATCH;;
barley;0.480;1423.000;ingredient;BARLEY;;
butternut squash;0.330;336.000;ingredient;SQUASH;;
hot water;0.490;;ingredient;MINERAL WATER*;;Self-mapped
artichoke heart;0.330;818.000;ingredient;ARTICHOKE;;
jalapeno pepper;0.840;8280.000;typology;SPICIES;;
kiwi;0.490;514.000;ingredient;KIWI;;
puree;1.030;713.000;ingredient;TOMATO PUREE;;
fish;5.190;2313.500;typology;FISH;;
radish;0.250;272.000;ingredient;RADISH;;
Splenda;0.780;1294.500;typology;SUGAR;;
Cool Whip;2.420;;ingredient;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT used as proxy for every whipped topping (panna montata)
balsamic vinegar;5.370;;ingredient;BALSAMIC VINEGAR OF MODENA, BALSAMIC;https://apps.carboncloud.com/climatehub/product-reports/039153413016/USA;
clove garlic;0.250;589.000;ingredient;GARLIC;;
sprout;0.330;285.000;ingredient;BRUSSEL SPROUT;;
marmalade;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
curry;0.840;8280.000;typology;SPICIES;;
currant;0.640;499.000;ingredient;CURRANT;;
pastry;2.140;1640.000;ingredient;CAKES AND CROISSANT**;;
hot sauce;0.840;8280.000;typology;SPICIES;;
lemon peel;0.340;642.000;ingredient;LEMON;;
swiss cheese;8.930;5253.000;ingredient;CHEESE;;
chile;0.650;379.000;ingredient;PEPPER;;
dough;0.860;901.800;typology;BREAD;;Self-mapped
espresso;0.550;960.000;ingredient;ESPRESSO (L);;
candy;1.840;;ingredient;CANDY;https://apps.carboncloud.com/climatehub/product-reports/073621012219/USA;
poppy seed;0.880;2188.000;ingredient;POPPY SEED;;
kosher salt;0.440;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;Self-mapped
garlic salt;0.840;2265.000;ingredient;GARLIC POWDER;;
rhubarb;0.250;272.000;ingredient;RADISH;;
pumpkin puree;0.240;336.000;ingredient;PUMPKIN;;
light brown sugar;0.780;1294.500;typology;SUGAR;;
cream of mushroom soup;2.060;;ingredient;MUSHROOM*;;
ground nutmeg;0.840;34319.000;ingredient;NUTMEG;;
caper;1.480;806.600;typology;VEGETABLES CANNED;;Self-mapped
quinoa;0.970;1618.000;ingredient;QUINOA;;
cold water;0.490;;ingredient;MINERAL WATER*;;
fettuccine;3.150;4637.000;ingredient;EGG PASTA*;;Self-mapped
preserve;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
black bean;0.430;5053.000;ingredient;BEAN;;
tomatoes;0.450;41.000;ingredient;TOMATO;;
couscous;0.570;2133.000;typology;PROCESSED GRAINS (grouts, malt);;
lemongrass;0.340;642.000;ingredient;LEMON;;
pecans;0.830;2782.000;ingredient;PEANUT;;
penne;1.210;1508.000;ingredient;PASTA*;;Self-mapped
basil leaf;0.300;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;
green bell pepper;0.650;379.000;ingredient;PEPPER;;
ground beef;25.750;15139.000;ingredient;BEEF BONE FREE MEAT*;;Self-mapped
Bisquick;1.140;;ingredient;DOUBLE ACTING BAKING POWDER;https://apps.carboncloud.com/climatehub/product-reports/039978003928/USA;Self-mapped
bouillon cube;1.750;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;
cider vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
fig;0.320;3350.000;ingredient;FIG;;
ice cube;0.840;288.000;ingredient;PEPPERMINT;;Self-mapped
cider;2.860;1140.000;ingredient;APPLE JUICE (I);;
vanilla ice cream;4.300;1599.000;typology;ICE CREAM;;
red pepper flake;0.840;8280.000;typology;SPICIES;;
onion soup mix;0.220;290.000;ingredient;ONION;;
melted butter;8.480;5659.000;ingredient;BUTTER*;;
wheat germ;0.570;1639.000;ingredient;WHEAT;;
cake flour;0.870;1849.000;ingredient;WHEAT FLOUR;;
celery seed;0.330;362.000;ingredient;CELERY;;
chicken thigh;2.820;3330.000;ingredient;CHICKEN MEAT WITH BONE;;
sunflower seed;0.880;3366.000;ingredient;SUNFLOWER SEED;;
sea salt;0.440;;ingredient;Salt;https://livelca.com/products/salt_e6c545cd-6221-4665-a1da-a562fc37ef60;
mace;0.840;34319.000;ingredient;MACE;;
scallop;5.670;1856.000;typology;SHELLFISH;;
marjoram;0.840;8280.000;typology;SPICIES;;
germ;0.570;1639.000;ingredient;WHEAT;;Self-mapped
blackberry;0.640;413.000;ingredient;BLACKBERRY;;
jelly;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
red wine;0.660;524.000;typology;WINE;;
prosciutto;5.990;6177.000;typology;PORK CURED MEAT;;
whites;1.690;1540.000;ingredient;YOGURT WHITE;;Self-mapped
chocolate chips;4.300;;ingredient;CHOCOLATE;;
walnuts;2.060;11264.000;ingredient;WALNUT;;
soymilk;0.780;2030.000;ingredient;SOY MILK;;
meat;17.960;10943.000;ingredient;BEEF MEAT WITH BONE*;;
pimiento;0.650;379.000;ingredient;PEPPER;;
apple cider;2.860;1140.000;ingredient;APPLE JUICE (I);;
papaya;0.320;460.000;ingredient;PAPAYA;;
garbanzo bean;0.520;555.500;typology;LEGUMES;;
bran;0.480;1423.000;ingredient;BARLEY;;
tortellini;3.020;;ingredient;Pï¿½tes fraï¿½ches farcies (ex : raviolis), au fromage et aux lï¿½gumes, crues;;
skim milk;1.440;1599.000;typology;ANIMAL MILK;;
plum;0.320;2180.000;ingredient;PLUM;;
chili sauce;0.840;8280.000;typology;SPICIES;;
water chestnut;1.110;2750.000;ingredient;CHESTNUT;;
chocolate syrup;4.300;;ingredient;CHOCOLATE;;
butterscotch chip;8.480;5659.000;ingredient;BUTTER*;;Self-mapped
pickle;0.775;336.000;typology;VEGETABLES;;
beef broth;36.800;;ingredient;VALU TIME, BEEF BOUILLON CUBES;https://apps.carboncloud.com/climatehub/product-reports/011225125584/USA;Self-mapped
almonds;1.880;11264.000;ingredient;ALMOND;;
fennel seed;0.840;8280.000;ingredient;FENNEL SEEDS;;
hamburger;25.750;15139.000;ingredient;BEEF BONE FREE MEAT*;;Self-mapped
goat cheese;9.590;5253.000;ingredient;GOAT CHEESE;;
cream of chicken soup;5.040;;ingredient;CONDENSED SOUP, CREAM OF CHICKEN;https://apps.carboncloud.com/climatehub/product-reports/051000207845/USA;
dry white wine;0.660;524.000;typology;WINE;;
fresh lemon juice;0.340;642.000;ingredient;LEMON;;
cranberry juice;2.860;1019.000;ingredient;CRANBERRY JUICE (I);;
baking mix;1.140;;ingredient;DOUBLE ACTING BAKING POWDER;https://apps.carboncloud.com/climatehub/product-reports/039978003928/USA;Self-mapped
crouton;0.980;1258.000;typology;CRACKERS;;
berry;0.610;413.000;ingredient;STRAWBERRY;;
extra virgin olive oil;3.270;14415.000;ingredient;OLIVE OIL;;
lemonade;0.340;642.000;ingredient;LEMON;;
tilapia;5.190;2263.000;ingredient;TILAPIA;;
pie crust;1.350;1423.300;typology;CRISPBREAD;;
stick;;;TOO_GENERIC;TOO_GENERIC;;
pumpkin pie spice;0.840;8280.000;typology;SPICIES;;
orzo;0.480;1423.000;ingredient;BARLEY;;
tartar;;;NO_MATCH;NO_MATCH;;
watermelon;0.320;185.000;ingredient;WATERMELON;;
pasta shell;1.210;1508.000;ingredient;PASTA*;;
crushed pineapple;0.550;255.000;ingredient;PINEAPPLE (I);;
hash brown;0.240;555.000;ingredient;POTATO;;Self-mapped
mandarin orange;0.300;654.000;ingredient;ORANGE;;
turnip;0.250;195.000;ingredient;TURNIP;;
chilies;0.650;379.000;ingredient;PEPPER;;
capers;1.480;806.600;typology;VEGETABLES CANNED;;Self-mapped
ginger ale;0.840;1657.000;ingredient;GINGER;;
apple cider vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
beet;0.250;272.000;ingredient;BEETROOT;;
chives;0.840;8280.000;typology;SPICIES;;
kidney bean;0.430;5053.000;ingredient;BEAN;;
lime zest;0.840;8280.000;typology;SPICIES;;
ground clove;0.840;61205.000;ingredient;CLOVE;;
orange peel;0.300;654.000;ingredient;ORANGE;;
red pepper flakes;0.650;379.000;ingredient;PEPPER;;
baguette;0.860;667.000;ingredient;BREAD;;
monterey jack cheese;8.930;5253.000;ingredient;CHEESE;;
pepper flakes;0.650;379.000;ingredient;PEPPER;;
pepper flake;0.650;379.000;ingredient;PEPPER;;
bread crumb;0.860;667.000;ingredient;BREAD;;
celery rib;0.330;362.000;ingredient;CELERY;;
diced tomato;1.470;713.000;ingredient;TOMATO CHOPPED;;
relish;0.775;336.000;typology;VEGETABLES;;
frosting;1.140;;ingredient;WHITE FROSTING;https://apps.carboncloud.com/climatehub/product-reports/070980322966/USA;
celery salt;0.330;362.000;ingredient;CELERY;;
yam;0.270;343.000;ingredient;YAM;;
prawn;7.040;1738.000;ingredient;PRAWNS GIANT;;
stuffing;;;TOO_GENERIC;TOO_GENERIC;;Cannot distinguish between meat stuffing and vegetable stuffing, should be fixed
graham cracker crumb;0.980;1258.000;typology;CRACKERS;;
semi-sweet chocolate chip;4.300;;ingredient;CHOCOLATE;;
pork tenderloin;7.950;6177.000;ingredient;PORK HAM;;
seasoning salt;0.840;8280.000;typology;SPICIES;;
Tabasco sauce;6.700;;ingredient;Tabasco Pepper Sauce;https://apps.carboncloud.com/climatehub/product-reports/011210135871/SWE;
white wine vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
lemon extract;0.340;642.000;ingredient;LEMON;;
maraschino cherry;1.140;;ingredient;MARASCHINO CHERRY;https://apps.carboncloud.com/climatehub/product-reports/073214005390/USA;
cherry pie filling;0.460;1506.500;ingredient;CHERRY;;
caramel;0.780;1294.500;typology;SUGAR;;
italian seasoning;0.840;8280.000;typology;SPICIES;;
orange juice concentrate;0.460;1019.000;ingredient;ORANGE JUICE;;
vanilla bean;0.840;126505.000;ingredient;VANILLA BEAN;;
mint leaf;0.840;288.000;ingredient;PEPPERMINT;;
tea;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;
dark brown sugar;0.780;1294.500;typology;SUGAR;;
olives;0.640;3015.000;ingredient;OLIVES;;
brownie mix;3.160;20717.000;typology;CHOCOLATE;;
mussel;0.460;1856.000;ingredient;MUSSELS;;
creamer;5.450;3838.000;ingredient;CREAM;;
sherry wine;0.660;524.000;ingredient;WINE WHITE;;
Kahlua;7.830;;ingredient;Kahlúa;https://apps.carboncloud.com/climatehub/product-reports/7610594252148/SWE;
wafer;1.530;2902.000;ingredient;CHOCOLATE OR CREAM FILLED COOKIES**;;
dried basil;0.300;;ingredient;BASIL FRESH;https://livelca.com/products/basil-fresh_f6a4ddbe-1c2c-44e8-886e-4d5388d33bb1;
cherry tomato;0.450;41.000;ingredient;TOMATO;;
rolled oats;0.570;2536.000;ingredient;OAT GROATS;;
okra;0.330;576.000;ingredient;OKRA;;
mustard seed;0.880;2809.000;ingredient;MUSTARD SEED;;
ground black pepper;0.840;8280.000;typology;SPICIES;;
shell;;;ingredient;DEEP DISH PASTRY PIE SHELLS;https://apps.carboncloud.com/climatehub/product-reports/612781201004/USA;
dill weed;0.775;336.000;typology;VEGETABLES;;Self-mapped
kielbasa;5.990;6177.000;ingredient;SAUSAGES;;
substitute;;;NO_MATCH;NO_MATCH;;
cube;1.750;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;
salt and pepper;0.650;379.000;ingredient;PEPPER;;
hot pepper sauce;0.840;8280.000;typology;SPICIES;;
packed brown sugar;0.780;1294.500;typology;SUGAR;;
sauerkraut;0.775;336.000;typology;VEGETABLES;;
bean sprout;0.520;516.000;ingredient;BEAN (fresh);;
pectin;;;NO_MATCH;NO_MATCH;;
arugula;0.775;336.000;typology;VEGETABLES;;
vegetable stock;0.540;362.000;ingredient;VEGETABLES;;
crescent roll;0.860;901.800;typology;BREAD;;
Miracle Whip;1.460;572.000;ingredient;MAYONNAISE;;
grapefruit;2.150;748.000;typology;FRUIT;;
pita;0.860;901.800;typology;BREAD;;
flax seed;0.880;3087.500;typology;SEEDS;;
Grand Marnier;;;NO_MATCH;NO_MATCH;;
catsup;1.460;534.000;ingredient;KETCHUP;;
warm water;0.490;;ingredient;MINERAL WATER*;;Self-mapped
anchovy;0.820;2313.500;ingredient;ANCHOVY;;
tahini;0.840;8280.000;typology;SPICIES;;Self-mapped
cornflour;0.870;1889.500;ingredient;MAIZE FLOUR;;
noodles;3.150;4637.000;ingredient;EGG PASTA*;;
rice wine vinegar;1.930;;ingredient;Vinegar;https://livelca.com/products/vinegar_e8dd5701-9817-479d-8178-8e01b8dc0026;
chopped walnut;2.060;11264.000;ingredient;WALNUT;;
cod;3.080;2782.000;ingredient;COD;;
fillet;5.190;2313.500;typology;FISH;;
tapioca;0.270;2818.000;ingredient;TAPIOCA OF CASSAVA;;
romaine lettuce;0.410;237.000;ingredient;LETTUCE;;
sun-dried tomato;0.810;2636.500;typology;DRIED FRUIT;;
sesame;0.880;3087.500;typology;SEEDS;;
white chocolate;3.160;20717.000;ingredient;MILK CHOCOLATE;;
grated parmesan cheese;9.590;5060.000;ingredient;CHEESE GRATED;;
pork sausage;5.990;6177.000;ingredient;PORK SAUSAGES;;
capsicum;0.650;379.000;ingredient;PEPPER;;
Rice Krispies;2.640;2196.500;typology;BREAKFAST CEREALS;;
cake;2.140;1640.000;ingredient;CAKES AND CROISSANT**;;
clam;5.670;1856.000;typology;SHELLFISH;;
prune;2.150;748.000;typology;FRUIT;;
ground cumin;0.840;8280.000;typology;SPICIES;;
chopped pecan;1.110;9063.000;ingredient;MIXED NUTS;;Self-mapped
tea bag;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;
peanuts;0.830;2782.000;ingredient;PEANUT;;
tomato puree;1.030;713.000;ingredient;TOMATO PUREE;;
pancetta;5.990;6177.000;typology;PORK CURED MEAT;;Self-mapped
nectar;2.150;748.000;typology;FRUIT;;
pita bread;0.860;667.000;ingredient;BREAD;;
puff pastry;1.350;1423.300;typology;CRISPBREAD;;Self-mapped
tomato juice;2.860;267.000;ingredient;TOMATO JUICE;;
crushed red pepper flake;0.840;8280.000;typology;SPICIES;;
kale;0.775;336.000;typology;VEGETABLES;;
Bourbon;4.430;;ingredient;John Lee Straight Bourbon Whiskey;https://apps.carboncloud.com/climatehub/product-reports/3012993050501/SWE;
orange marmalade;0.300;654.000;ingredient;ORANGE;;
chutney;2.150;748.000;typology;FRUIT;;Self-mapped
salami;5.990;6177.000;typology;PORK CURED MEAT;;Self-mapped
muffin;0.860;901.800;typology;BREAD;;Self-mapped
caster sugar;0.780;1294.500;typology;SUGAR;;
rice flour;0.870;2429.000;ingredient;RICE FLOUR & MEAL;;
whiskey;4.430;;ingredient;John Lee Straight Bourbon Whiskey;https://apps.carboncloud.com/climatehub/product-reports/3012993050501/SWE;
cranberries;0.640;276.000;ingredient;CRANBERRY;;
black olive;0.640;3015.000;ingredient;OLIVES;;
egg substitute;3.200;2562.000;ingredient;EGGS*;;
cantaloupe;0.320;1506.500;ingredient;ROCKMELON;;
lemon pepper;0.840;8280.000;typology;SPICIES;;
ground cloves;0.840;8280.000;typology;SPICIES;;
greens;0.330;750.500;typology;VEGETABLES OPENFIELD;;
semisweet chocolate;4.300;;ingredient;CHOCOLATE;;
mascarpone;5.450;5253.000;ingredient;MASCARPONE;;
tequila;3.390;;ingredient;Tequila Cabeza;https://apps.carboncloud.com/climatehub/product-reports/091037715388/SWE;
gorgonzola;9.590;5060.000;ingredient;CHEESE BLUE-VEINED;;
dried oregano;0.840;8280.000;typology;SPICIES;;Self-mapped
pudding mix;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
dried cranberry;0.640;276.000;ingredient;CRANBERRY;;
mirin;;;NO_MATCH;NO_MATCH;;
